14	Book_14	Media	 0.26 	0.68	 0.08 	 0.31 	 PEK3 	322.36	5.283E-03
15	Music_15	Media	 0.05 	1.93	 0.08 	 0.31 	 PEK5 	160.37	2.628E-03
74	DVD_74	Media	 0.06 	2.18	 0.08 	 0.31 	 SHE1 	458.91	7.520E-03
65	Software_65	Media	 0.19 	3.62	 0.09 	 0.31 	 TSN2 	260.73	4.273E-03
63	PCgame_63	Media	 0.17 	2.77	 0.09 	 0.31 	 SHA1 	239.91	3.931E-03
197	Jewelry_197	SL	 1.23 	4.04	 0.08 	 0.31 	 SHA2 	229.4	3.759E-03
241	Watch_241	SL	 1.23 	9.53	 0.08 	 0.31 	 CTU1 	267.76	4.388E-03
75	Baby_75	BTS	 0.72 	1.83	 0.09 	 0.31 	 WUH1 	277.03	4.540E-03
193	Apparel_193	SL	 0.81 	2.48	 0.09 	 0.31 	 CAN1 	199.27	3.265E-03
21	Toy_21	BTS	 0.72 	5.67	 0.09 	 0.31 	 XMN1 	89.75	1.471E-03
309	Shoes_309	SL	 1.66 	2.43	 0.10 	 0.31 	HRB1	458.91	7.520E-03
121	HPC_121	Consumable	 0.27 	4.30	 0.08 	 0.31 	 XIY1 	268.43	4.399E-03
194	Beauty_194	Consumable	 0.32 	1.27	 0.08 	 0.31 	CAN4	199.27	3.265E-03
201	Home_201	H&K	 1.17 	2.29	 0.08 	 0.31 	TNA1		
200	Sports_200	BTS	 0.72 	10.90	 0.08 	 0.31 	XIY2		
325	Grocery_325	Consumable	 0.20 	0.84	 0.09 	 0.31 	CTU4		
23	BA_23	CE	 0.40 	2.87	 0.08 	 0.31 	NNG1		
79	SHA_Kitchen_79	H&K	 1.17 	5.97	 0.09 	 0.31 	WUH2		
