14	Book_14	Media	 0.26 	0.68	 0.16 	 0.82 
15	Music_15	Media	 0.05 	1.93	 0.16 	 0.78 
74	DVD_74	Media	 0.06 	2.18	 0.16 	 0.83 
65	Software_65	Media	 0.19 	3.62	 0.19 	 1.02 
63	PCgame_63	Media	 0.17 	2.77	 0.20 	 0.93 
197	Jewelry_197	SL	 1.23 	4.04	 0.16 	 0.79 
241	Watch_241	SL	 1.23 	9.53	 0.17 	 1.11 
75	Baby_75	BTS	 0.72 	1.83	 0.24 	 1.82 
193	Apparel_193	SL	 0.81 	2.48	 0.21 	 1.46 
21	Toy_21	BTS	 0.72 	5.67	 0.23 	 1.47 
309	Shoes_309	SL	 1.66 	2.43	 0.23 	 2.60 
121	HPC_121	Consumable	 0.27 	4.30	 0.19 	 1.10 
194	Beauty_194	Consumable	 0.32 	1.27	 0.16 	 0.87 
201	Home_201	H&K	 1.17 	2.29	 0.28 	 1.78 
200	Sports_200	BTS	 0.72 	10.90	 0.23 	 1.44 
325	Grocery_325	Consumable	 0.20 	0.84	 0.20 	 1.59 
23	BA_23	CE	 0.40 	2.87	 0.20 	 1.36 
79	SHA_Kitchen_79	H&K	 1.17 	5.97	 0.26 	 1.64 
263	Automotive_263	H&k	 1.17 	6.54	 0.21 	 1.37 
370	Liquor_370	Consumable	 0.32 	0.00	 -   	 0.39 
147	Computer_147	CE	 0.40 	2.41	 0.19 	 1.95 
107	Wireless_107	CE	 0.40 	2.71	 0.16 	 0.84 
60	HomeImprove_60	H&k	 1.17 	4.32	 0.23 	 1.87 
229	Office_229	CE	 0.48 	2.74	 0.19 	 1.16 
265	MA_265	H&K	 1.17 	6.89	 0.84 	 0.70 
199	Pet_199	Consumable	 0.32 	 -   	 -   	 1.07 
422	Mobile_Electronics_422	CE	 0.62 	0.32	 0.18 	 1.00 
421	Camera_421	CE	 0.40 	0.32	 0.18 	 1.16 
